"Lat_3035","Lon_3035","timepoint","year","month","day"
3277876.28202183,3648926.39634216,"t4",2016,7,1
3277876.28202183,3648926.39634216,"t7",2016,6,28
3277876.28202183,3648926.39634216,"t10",2016,6,25
3277876.28202183,3648926.39634216,"t14",2016,6,21
3277876.28202183,3648926.39634216,"t30",2016,6,5
3277876.28202183,3648926.39634216,"t0",2017,6,28
3277876.28202183,3648926.39634216,"t4",2017,6,24
3277876.28202183,3648926.39634216,"t7",2017,6,21
3277876.28202183,3648926.39634216,"t10",2017,6,18
3277876.28202183,3648926.39634216,"t14",2017,6,14
3277876.28202183,3648926.39634216,"t30",2017,5,29
3277876.28202183,3648926.39634216,"t0",2017,8,4
3277876.28202183,3648926.39634216,"t4",2017,7,31
3277876.28202183,3648926.39634216,"t7",2017,7,28
3277876.28202183,3648926.39634216,"t10",2017,7,25
3277876.28202183,3648926.39634216,"t14",2017,7,21
3277876.28202183,3648926.39634216,"t30",2017,7,5
3277876.28202183,3648926.39634216,"t0",2017,5,23
3277876.28202183,3648926.39634216,"t4",2017,5,19
3277876.28202183,3648926.39634216,"t7",2017,5,16
3277876.28202183,3648926.39634216,"t10",2017,5,13
3277876.28202183,3648926.39634216,"t14",2017,5,9
3277876.28202183,3648926.39634216,"t30",2017,4,23
3277876.28202183,3648926.39634216,"t0",2017,6,6
3277876.28202183,3648926.39634216,"t4",2017,6,2
3277876.28202183,3648926.39634216,"t7",2017,5,30
3277876.28202183,3648926.39634216,"t10",2017,5,27
3277876.28202183,3648926.39634216,"t14",2017,5,23
3277876.28202183,3648926.39634216,"t30",2017,5,7
3277876.28202183,3648926.39634216,"t0",2017,7,13
3277876.28202183,3648926.39634216,"t4",2017,7,9
3277876.28202183,3648926.39634216,"t7",2017,7,6
3277876.28202183,3648926.39634216,"t10",2017,7,3
3277876.28202183,3648926.39634216,"t14",2017,6,29
3277876.28202183,3648926.39634216,"t30",2017,6,13
3277876.28202183,3648926.39634216,"t0",2017,8,10
3277876.28202183,3648926.39634216,"t4",2017,8,6
3277876.28202183,3648926.39634216,"t7",2017,8,3
3277876.28202183,3648926.39634216,"t10",2017,7,31
3277876.28202183,3648926.39634216,"t14",2017,7,27
3277876.28202183,3648926.39634216,"t30",2017,7,11
3277876.28202183,3648926.39634216,"t0",2017,7,23
3277876.28202183,3648926.39634216,"t4",2017,7,19
3277876.28202183,3648926.39634216,"t7",2017,7,16
3277876.28202183,3648926.39634216,"t10",2017,7,13
3277876.28202183,3648926.39634216,"t14",2017,7,9
3277876.28202183,3648926.39634216,"t30",2017,6,23
2089011.13103136,3693369.16510297,"t0",2018,3,16
2089011.13103136,3693369.16510297,"t4",2018,3,12
2089011.13103136,3693369.16510297,"t7",2018,3,9
2089011.13103136,3693369.16510297,"t10",2018,3,6
2089011.13103136,3693369.16510297,"t14",2018,3,2
2089011.13103136,3693369.16510297,"t30",2018,2,14
2089011.13103136,3693369.16510297,"t0",2018,5,10
2089011.13103136,3693369.16510297,"t4",2018,5,6
2089011.13103136,3693369.16510297,"t7",2018,5,3
2089011.13103136,3693369.16510297,"t10",2018,4,30
2089011.13103136,3693369.16510297,"t14",2018,4,26
2089011.13103136,3693369.16510297,"t30",2018,4,10
2089011.13103136,3693369.16510297,"t0",2018,6,12
2089011.13103136,3693369.16510297,"t4",2018,6,8
2089011.13103136,3693369.16510297,"t7",2018,6,5
2089011.13103136,3693369.16510297,"t10",2018,6,2
2089011.13103136,3693369.16510297,"t14",2018,5,29
2089011.13103136,3693369.16510297,"t30",2018,5,13
2089011.13103136,3693369.16510297,"t0",2018,7,30
2089011.13103136,3693369.16510297,"t4",2018,7,26
2089011.13103136,3693369.16510297,"t7",2018,7,23
2089011.13103136,3693369.16510297,"t10",2018,7,20
2089011.13103136,3693369.16510297,"t14",2018,7,16
2089011.13103136,3693369.16510297,"t30",2018,6,30
2089011.13103136,3693369.16510297,"t0",2018,8,8
2089011.13103136,3693369.16510297,"t4",2018,8,4
2089011.13103136,3693369.16510297,"t7",2018,8,1
2089011.13103136,3693369.16510297,"t10",2018,7,29
2089011.13103136,3693369.16510297,"t14",2018,7,25
2089011.13103136,3693369.16510297,"t30",2018,7,9
2089011.13103136,3693369.16510297,"t0",2018,8,27
2089011.13103136,3693369.16510297,"t4",2018,8,23
2089011.13103136,3693369.16510297,"t7",2018,8,20
2089011.13103136,3693369.16510297,"t10",2018,8,17
2089011.13103136,3693369.16510297,"t14",2018,8,13
2089011.13103136,3693369.16510297,"t30",2018,7,28
2089011.13103136,3693369.16510297,"t0",2018,9,3
2089011.13103136,3693369.16510297,"t4",2018,8,30
2089011.13103136,3693369.16510297,"t7",2018,8,27
2089011.13103136,3693369.16510297,"t10",2018,8,24
2089011.13103136,3693369.16510297,"t14",2018,8,20
2089011.13103136,3693369.16510297,"t30",2018,8,4
2089011.13103136,3693369.16510297,"t0",2018,9,8
2089011.13103136,3693369.16510297,"t4",2018,9,4
2089011.13103136,3693369.16510297,"t7",2018,9,1
2089011.13103136,3693369.16510297,"t10",2018,8,29
2089011.13103136,3693369.16510297,"t14",2018,8,25
2089011.13103136,3693369.16510297,"t30",2018,8,9
2089011.13103136,3693369.16510297,"t0",2018,9,12
2089011.13103136,3693369.16510297,"t4",2018,9,8
2089011.13103136,3693369.16510297,"t7",2018,9,5
2089011.13103136,3693369.16510297,"t10",2018,9,2
2089011.13103136,3693369.16510297,"t14",2018,8,29
2089011.13103136,3693369.16510297,"t30",2018,8,13
2089011.13103136,3693369.16510297,"t0",2018,9,26
2089011.13103136,3693369.16510297,"t4",2018,9,22
2089011.13103136,3693369.16510297,"t7",2018,9,19
2089011.13103136,3693369.16510297,"t10",2018,9,16
2089011.13103136,3693369.16510297,"t14",2018,9,12
2089011.13103136,3693369.16510297,"t30",2018,8,27
2089011.13103136,3693369.16510297,"t0",2018,10,15
2089011.13103136,3693369.16510297,"t4",2018,10,11
2089011.13103136,3693369.16510297,"t7",2018,10,8
2089011.13103136,3693369.16510297,"t10",2018,10,5
2089011.13103136,3693369.16510297,"t14",2018,10,1
2089011.13103136,3693369.16510297,"t30",2018,9,15
2089011.13103136,3693369.16510297,"t0",2018,11,18
2089011.13103136,3693369.16510297,"t4",2018,11,14
2089011.13103136,3693369.16510297,"t7",2018,11,11
2089011.13103136,3693369.16510297,"t10",2018,11,8
2089011.13103136,3693369.16510297,"t14",2018,11,4
2089011.13103136,3693369.16510297,"t30",2018,10,19
2089011.13103136,3693369.16510297,"t0",2018,11,19
2089011.13103136,3693369.16510297,"t4",2018,11,15
2089011.13103136,3693369.16510297,"t7",2018,11,12
2089011.13103136,3693369.16510297,"t10",2018,11,9
2089011.13103136,3693369.16510297,"t14",2018,11,5
2089011.13103136,3693369.16510297,"t30",2018,10,20
2089011.13103136,3693369.16510297,"t0",2018,11,29
2089011.13103136,3693369.16510297,"t4",2018,11,25
2089011.13103136,3693369.16510297,"t7",2018,11,22
2089011.13103136,3693369.16510297,"t10",2018,11,19
2089011.13103136,3693369.16510297,"t14",2018,11,15
2089011.13103136,3693369.16510297,"t30",2018,10,30
2089011.13103136,3693369.16510297,"t0",2018,12,2
2089011.13103136,3693369.16510297,"t4",2018,11,28
2089011.13103136,3693369.16510297,"t7",2018,11,25
2089011.13103136,3693369.16510297,"t10",2018,11,22
2089011.13103136,3693369.16510297,"t14",2018,11,18
2089011.13103136,3693369.16510297,"t30",2018,11,2
2089011.13103136,3693369.16510297,"t0",2018,12,6
2089011.13103136,3693369.16510297,"t4",2018,12,2
2089011.13103136,3693369.16510297,"t7",2018,11,29
2089011.13103136,3693369.16510297,"t10",2018,11,26
2089011.13103136,3693369.16510297,"t14",2018,11,22
2089011.13103136,3693369.16510297,"t30",2018,11,6
2089011.13103136,3693369.16510297,"t0",2019,1,24
2089011.13103136,3693369.16510297,"t4",2019,1,20
2089011.13103136,3693369.16510297,"t7",2019,1,17
2089011.13103136,3693369.16510297,"t10",2019,1,14
2089011.13103136,3693369.16510297,"t14",2019,1,10
2089011.13103136,3693369.16510297,"t30",2018,12,25
2089011.13103136,3693369.16510297,"t0",2019,2,3
2089011.13103136,3693369.16510297,"t4",2019,1,30
2089011.13103136,3693369.16510297,"t7",2019,1,27
2089011.13103136,3693369.16510297,"t10",2019,1,24
2089011.13103136,3693369.16510297,"t14",2019,1,20
2089011.13103136,3693369.16510297,"t30",2019,1,4
2089011.13103136,3693369.16510297,"t0",2019,2,9
2089011.13103136,3693369.16510297,"t4",2019,2,5
2089011.13103136,3693369.16510297,"t7",2019,2,2
2089011.13103136,3693369.16510297,"t10",2019,1,30
2089011.13103136,3693369.16510297,"t14",2019,1,26
2089011.13103136,3693369.16510297,"t30",2019,1,10
2089011.13103136,3693369.16510297,"t0",2019,2,17
2089011.13103136,3693369.16510297,"t4",2019,2,13
2089011.13103136,3693369.16510297,"t7",2019,2,10
2089011.13103136,3693369.16510297,"t10",2019,2,7
2089011.13103136,3693369.16510297,"t14",2019,2,3
2089011.13103136,3693369.16510297,"t30",2019,1,18
2089011.13103136,3693369.16510297,"t0",2019,2,21
2089011.13103136,3693369.16510297,"t4",2019,2,17
2089011.13103136,3693369.16510297,"t7",2019,2,14
2089011.13103136,3693369.16510297,"t10",2019,2,11
2089011.13103136,3693369.16510297,"t14",2019,2,7
2089011.13103136,3693369.16510297,"t30",2019,1,22
2089011.13103136,3693369.16510297,"t0",2019,2,24
2089011.13103136,3693369.16510297,"t4",2019,2,20
2089011.13103136,3693369.16510297,"t7",2019,2,17
2089011.13103136,3693369.16510297,"t10",2019,2,14
2089011.13103136,3693369.16510297,"t14",2019,2,10
2089011.13103136,3693369.16510297,"t30",2019,1,25
2089011.13103136,3693369.16510297,"t0",2019,2,28
2089011.13103136,3693369.16510297,"t4",2019,2,24
2089011.13103136,3693369.16510297,"t7",2019,2,21
2089011.13103136,3693369.16510297,"t10",2019,2,18
2089011.13103136,3693369.16510297,"t14",2019,2,14
2089011.13103136,3693369.16510297,"t30",2019,1,29
2089011.13103136,3693369.16510297,"t0",2019,3,2
2089011.13103136,3693369.16510297,"t4",2019,2,26
2089011.13103136,3693369.16510297,"t7",2019,2,23
2089011.13103136,3693369.16510297,"t10",2019,2,20
2089011.13103136,3693369.16510297,"t14",2019,2,16
2089011.13103136,3693369.16510297,"t30",2019,1,31
2089011.13103136,3693369.16510297,"t0",2019,3,7
2089011.13103136,3693369.16510297,"t4",2019,3,3
2089011.13103136,3693369.16510297,"t7",2019,2,28
2089011.13103136,3693369.16510297,"t10",2019,2,25
2089011.13103136,3693369.16510297,"t14",2019,2,21
2089011.13103136,3693369.16510297,"t30",2019,2,5
2089011.13103136,3693369.16510297,"t0",2019,3,13
2089011.13103136,3693369.16510297,"t4",2019,3,9
2089011.13103136,3693369.16510297,"t7",2019,3,6
2089011.13103136,3693369.16510297,"t10",2019,3,3
2089011.13103136,3693369.16510297,"t14",2019,2,27
2089011.13103136,3693369.16510297,"t30",2019,2,11
2089011.13103136,3693369.16510297,"t0",2019,3,16
2089011.13103136,3693369.16510297,"t4",2019,3,12
2089011.13103136,3693369.16510297,"t7",2019,3,9
2089011.13103136,3693369.16510297,"t10",2019,3,6
2089011.13103136,3693369.16510297,"t14",2019,3,2
2089011.13103136,3693369.16510297,"t30",2019,2,14
2089011.13103136,3693369.16510297,"t0",2019,3,18
2089011.13103136,3693369.16510297,"t4",2019,3,14
2089011.13103136,3693369.16510297,"t7",2019,3,11
2089011.13103136,3693369.16510297,"t10",2019,3,8
2089011.13103136,3693369.16510297,"t14",2019,3,4
2089011.13103136,3693369.16510297,"t30",2019,2,16
2089011.13103136,3693369.16510297,"t0",2019,3,21
2089011.13103136,3693369.16510297,"t4",2019,3,17
2089011.13103136,3693369.16510297,"t7",2019,3,14
2089011.13103136,3693369.16510297,"t10",2019,3,11
2089011.13103136,3693369.16510297,"t14",2019,3,7
2089011.13103136,3693369.16510297,"t30",2019,2,19
2089011.13103136,3693369.16510297,"t0",2019,3,24
2089011.13103136,3693369.16510297,"t4",2019,3,20
2089011.13103136,3693369.16510297,"t7",2019,3,17
2089011.13103136,3693369.16510297,"t10",2019,3,14
2089011.13103136,3693369.16510297,"t14",2019,3,10
2089011.13103136,3693369.16510297,"t30",2019,2,22
2089011.13103136,3693369.16510297,"t0",2019,3,28
2089011.13103136,3693369.16510297,"t4",2019,3,24
2089011.13103136,3693369.16510297,"t7",2019,3,21
2089011.13103136,3693369.16510297,"t10",2019,3,18
2089011.13103136,3693369.16510297,"t14",2019,3,14
2089011.13103136,3693369.16510297,"t30",2019,2,26
2089011.13103136,3693369.16510297,"t0",2019,4,2
2089011.13103136,3693369.16510297,"t4",2019,3,29
2089011.13103136,3693369.16510297,"t7",2019,3,26
2089011.13103136,3693369.16510297,"t10",2019,3,23
2089011.13103136,3693369.16510297,"t14",2019,3,19
2089011.13103136,3693369.16510297,"t30",2019,3,3
2089011.13103136,3693369.16510297,"t0",2019,4,11
2089011.13103136,3693369.16510297,"t4",2019,4,7
2089011.13103136,3693369.16510297,"t7",2019,4,4
2089011.13103136,3693369.16510297,"t10",2019,4,1
2089011.13103136,3693369.16510297,"t14",2019,3,28
2089011.13103136,3693369.16510297,"t30",2019,3,12
2089011.13103136,3693369.16510297,"t0",2019,4,14
2089011.13103136,3693369.16510297,"t4",2019,4,10
2089011.13103136,3693369.16510297,"t7",2019,4,7
2089011.13103136,3693369.16510297,"t10",2019,4,4
2089011.13103136,3693369.16510297,"t14",2019,3,31
2089011.13103136,3693369.16510297,"t30",2019,3,15
2089011.13103136,3693369.16510297,"t0",2019,4,18
2089011.13103136,3693369.16510297,"t4",2019,4,14
2089011.13103136,3693369.16510297,"t7",2019,4,11
2089011.13103136,3693369.16510297,"t10",2019,4,8
2089011.13103136,3693369.16510297,"t14",2019,4,4
2089011.13103136,3693369.16510297,"t30",2019,3,19
2089011.13103136,3693369.16510297,"t0",2019,4,23
2089011.13103136,3693369.16510297,"t4",2019,4,19
2089011.13103136,3693369.16510297,"t7",2019,4,16
2089011.13103136,3693369.16510297,"t10",2019,4,13
2089011.13103136,3693369.16510297,"t14",2019,4,9
2089011.13103136,3693369.16510297,"t30",2019,3,24
2089011.13103136,3693369.16510297,"t0",2019,4,25
2089011.13103136,3693369.16510297,"t4",2019,4,21
2089011.13103136,3693369.16510297,"t7",2019,4,18
2089011.13103136,3693369.16510297,"t10",2019,4,15
2089011.13103136,3693369.16510297,"t14",2019,4,11
2089011.13103136,3693369.16510297,"t30",2019,3,26
2089011.13103136,3693369.16510297,"t0",2019,4,26
2089011.13103136,3693369.16510297,"t4",2019,4,22
2089011.13103136,3693369.16510297,"t7",2019,4,19
2089011.13103136,3693369.16510297,"t10",2019,4,16
2089011.13103136,3693369.16510297,"t14",2019,4,12
2089011.13103136,3693369.16510297,"t30",2019,3,27
2089011.13103136,3693369.16510297,"t0",2019,4,28
2089011.13103136,3693369.16510297,"t4",2019,4,24
2089011.13103136,3693369.16510297,"t7",2019,4,21
2089011.13103136,3693369.16510297,"t10",2019,4,18
2089011.13103136,3693369.16510297,"t14",2019,4,14
2089011.13103136,3693369.16510297,"t30",2019,3,29
2089011.13103136,3693369.16510297,"t0",2019,5,3
2089011.13103136,3693369.16510297,"t4",2019,4,29
2089011.13103136,3693369.16510297,"t7",2019,4,26
2089011.13103136,3693369.16510297,"t10",2019,4,23
2089011.13103136,3693369.16510297,"t14",2019,4,19
2089011.13103136,3693369.16510297,"t30",2019,4,3
2089011.13103136,3693369.16510297,"t0",2019,5,15
2089011.13103136,3693369.16510297,"t4",2019,5,11
2089011.13103136,3693369.16510297,"t7",2019,5,8
2089011.13103136,3693369.16510297,"t10",2019,5,5
2089011.13103136,3693369.16510297,"t14",2019,5,1
2089011.13103136,3693369.16510297,"t30",2019,4,15
2089011.13103136,3693369.16510297,"t0",2019,5,19
2089011.13103136,3693369.16510297,"t4",2019,5,15
2089011.13103136,3693369.16510297,"t7",2019,5,12
2089011.13103136,3693369.16510297,"t10",2019,5,9
2089011.13103136,3693369.16510297,"t14",2019,5,5
2089011.13103136,3693369.16510297,"t30",2019,4,19
2089011.13103136,3693369.16510297,"t0",2019,5,24
2089011.13103136,3693369.16510297,"t4",2019,5,20
2089011.13103136,3693369.16510297,"t7",2019,5,17
2089011.13103136,3693369.16510297,"t10",2019,5,14
2089011.13103136,3693369.16510297,"t14",2019,5,10
2089011.13103136,3693369.16510297,"t30",2019,4,24
2089011.13103136,3693369.16510297,"t0",2019,5,26
2089011.13103136,3693369.16510297,"t4",2019,5,22
2089011.13103136,3693369.16510297,"t7",2019,5,19
2089011.13103136,3693369.16510297,"t10",2019,5,16
2089011.13103136,3693369.16510297,"t14",2019,5,12
2089011.13103136,3693369.16510297,"t30",2019,4,26
2089011.13103136,3693369.16510297,"t0",2019,5,29
2089011.13103136,3693369.16510297,"t4",2019,5,25
2089011.13103136,3693369.16510297,"t7",2019,5,22
2089011.13103136,3693369.16510297,"t10",2019,5,19
2089011.13103136,3693369.16510297,"t14",2019,5,15
2089011.13103136,3693369.16510297,"t30",2019,4,29
2418458.73781061,2838170.01217762,"t0",2020,11,11
2418458.73781061,2838170.01217762,"t4",2020,11,7
2418458.73781061,2838170.01217762,"t7",2020,11,4
2418458.73781061,2838170.01217762,"t10",2020,11,1
2418458.73781061,2838170.01217762,"t14",2020,10,28
2418458.73781061,2838170.01217762,"t30",2020,10,12
2419354.93443528,2839711.23959993,"t0",2020,11,13
2419354.93443528,2839711.23959993,"t4",2020,11,9
2419354.93443528,2839711.23959993,"t7",2020,11,6
2419354.93443528,2839711.23959993,"t10",2020,11,3
2419354.93443528,2839711.23959993,"t14",2020,10,30
2419354.93443528,2839711.23959993,"t30",2020,10,14
2299546.77243815,2775810.3594805,"t0",2020,4,1
2299546.77243815,2775810.3594805,"t4",2020,3,28
2299546.77243815,2775810.3594805,"t7",2020,3,25
2299546.77243815,2775810.3594805,"t10",2020,3,22
2299546.77243815,2775810.3594805,"t14",2020,3,18
2299546.77243815,2775810.3594805,"t30",2020,3,2
2359015.55062692,3000731.196575,"t0",2020,7,23
2359015.55062692,3000731.196575,"t4",2020,7,19
2359015.55062692,3000731.196575,"t7",2020,7,16
2359015.55062692,3000731.196575,"t10",2020,7,13
2359015.55062692,3000731.196575,"t14",2020,7,9
2359015.55062692,3000731.196575,"t30",2020,6,23
2346000.62906322,3105415.0396975,"t0",2020,6,5
2346000.62906322,3105415.0396975,"t4",2020,6,1
2346000.62906322,3105415.0396975,"t7",2020,5,29
2346000.62906322,3105415.0396975,"t10",2020,5,26
2346000.62906322,3105415.0396975,"t14",2020,5,22
2346000.62906322,3105415.0396975,"t30",2020,5,6
2272796.37228024,3316663.39098129,"t0",2021,6,26
2272796.37228024,3316663.39098129,"t4",2021,6,22
2272796.37228024,3316663.39098129,"t7",2021,6,19
2272796.37228024,3316663.39098129,"t10",2021,6,16
2272796.37228024,3316663.39098129,"t14",2021,6,12
2272796.37228024,3316663.39098129,"t30",2021,5,27
2052325.78665623,3127529.79398676,"t0",2021,6,25
2052325.78665623,3127529.79398676,"t4",2021,6,21
2052325.78665623,3127529.79398676,"t7",2021,6,18
2052325.78665623,3127529.79398676,"t10",2021,6,15
2052325.78665623,3127529.79398676,"t14",2021,6,11
2052325.78665623,3127529.79398676,"t30",2021,5,26
2329666.06663221,3124191.78777229,"t0",2021,7,28
2329666.06663221,3124191.78777229,"t4",2021,7,24
2329666.06663221,3124191.78777229,"t7",2021,7,21
2329666.06663221,3124191.78777229,"t10",2021,7,18
2329666.06663221,3124191.78777229,"t14",2021,7,14
2329666.06663221,3124191.78777229,"t30",2021,6,28
2329666.06663221,3124191.78777229,"t0",2021,9,14
2329666.06663221,3124191.78777229,"t4",2021,9,10
2329666.06663221,3124191.78777229,"t7",2021,9,7
2329666.06663221,3124191.78777229,"t10",2021,9,4
2329666.06663221,3124191.78777229,"t14",2021,8,31
2329666.06663221,3124191.78777229,"t30",2021,8,15
2244539.58689361,3410795.58258815,"t0",2021,1,29
2244539.58689361,3410795.58258815,"t4",2021,1,25
2244539.58689361,3410795.58258815,"t7",2021,1,22
2244539.58689361,3410795.58258815,"t10",2021,1,19
2244539.58689361,3410795.58258815,"t14",2021,1,15
2244539.58689361,3410795.58258815,"t30",2020,12,30
1952234.737137,2993189.89437711,"t0",2021,12,24
1952234.737137,2993189.89437711,"t4",2021,12,20
1952234.737137,2993189.89437711,"t7",2021,12,17
1952234.737137,2993189.89437711,"t10",2021,12,14
