fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"4383",51.403281,6.995988,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.924407958984,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4384",49.890914,6.590448,date,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.585815429688,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4385",51.431025,6.968945,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.924407958984,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4386",50.65,7.06,date,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.464385986328,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4387",51.423306,7.033296,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.620727539062,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4388",50.947346,6.027223,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.135650634766,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4389",51.541882,6.833255,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.078918457031,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4390",50.26617,6.341554,date_t2,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,275.822967529297,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4391",50.735089,6.359651,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.842224121094,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4392",51.562273,6.846767,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.078918457031,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4393",41.62194726,2.484326567,date_t2,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,285.43798828125,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4394",50.764144,6.371654,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.854858398438,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4395",51.41865,6.930562,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.218536376953,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4396",49.890914,6.590448,date,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.625091552734,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4397",51.431025,6.968945,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.218536376953,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4398",50.747082,6.3664,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.934173583984,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4399",49.919317,6.405269,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.443634033203,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4400",50.738106,6.252416,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.934173583984,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4401",50.747084,6.366402,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.934173583984,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4402",50.548397,6.292036,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.934173583984,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4403",51.403281,6.995988,date,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.218536376953,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4404",50.747083,6.366401,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.934173583984,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4405",50.613929,6.431371,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.934173583984,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4406",51.431025,6.968945,date,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.218536376953,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4407",41.62194726,2.484326567,date_t1,"2019","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.158599853516,surftemp_2019-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-26.gpkg|layername=surftemp_2019-03-26
"4408",51.541882,6.833255,date,"2019","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.245483398438,surftemp_2019-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-27.gpkg|layername=surftemp_2019-03-27
"4409",41.62194726,2.484326567,date_t1,"2019","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.530456542969,surftemp_2019-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-27.gpkg|layername=surftemp_2019-03-27
"4410",41.62194726,2.484326567,date_t2,"2019","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.530456542969,surftemp_2019-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-27.gpkg|layername=surftemp_2019-03-27
"4411",51.81343,6.373628,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.678741455078,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4412",51.403281,6.995988,date_t1,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.983215332031,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4413",50.717116,6.345695,date_t1,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.927154541016,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4414",51.771382,6.354609,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.678741455078,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4415",51.423306,7.033296,date,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.707000732422,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4416",51.403281,6.995988,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.983215332031,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4417",51.532323,7.289932,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.339721679688,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4418",50.676448,6.198452,date_t1,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.007843017578,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4419",51.403281,6.995988,date,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.983215332031,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4420",51.759072,6.440043,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.678741455078,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4421",51.53207,7.250724,date_t2,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.339721679688,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4422",41.62194726,2.484326567,date,"2019","3","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.047943115234,surftemp_2019-03-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-28.gpkg|layername=surftemp_2019-03-28
"4423",51.511293,7.235178,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.99560546875,surftemp_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-29.gpkg|layername=surftemp_2019-03-29
"4424",50.613929,6.431371,date_t1,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.208679199219,surftemp_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-29.gpkg|layername=surftemp_2019-03-29
"4425",51.390638,6.513952,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.982696533203,surftemp_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-29.gpkg|layername=surftemp_2019-03-29
"4426",50.841698,6.44183,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.899566650391,surftemp_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-29.gpkg|layername=surftemp_2019-03-29
"4427",51.384235,6.562701,date_t2,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.982696533203,surftemp_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-29.gpkg|layername=surftemp_2019-03-29
"4428",41.62194726,2.484326567,date_t1,"2019","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.680114746094,surftemp_2019-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-29.gpkg|layername=surftemp_2019-03-29
"4429",50.764826,6.210666,date_t1,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.602752685547,surftemp_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-30.gpkg|layername=surftemp_2019-03-30
"4430",51.177977,6.418822,date_t1,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.581512451172,surftemp_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-30.gpkg|layername=surftemp_2019-03-30
"4431",51.41865,6.930562,date,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.532562255859,surftemp_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-30.gpkg|layername=surftemp_2019-03-30
"4432",51.423306,7.033296,date_t2,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.245727539062,surftemp_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-30.gpkg|layername=surftemp_2019-03-30
"4433",49.816517,6.614972,date_t2,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.903503417969,surftemp_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-30.gpkg|layername=surftemp_2019-03-30
"4434",41.62194726,2.484326567,date_t2,"2019","3","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.34765625,surftemp_2019-03-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-30.gpkg|layername=surftemp_2019-03-30
"4435",51.429405,7.387315,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.890258789062,surftemp_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-31.gpkg|layername=surftemp_2019-03-31
"4436",50.770778,6.204713,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.855499267578,surftemp_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-31.gpkg|layername=surftemp_2019-03-31
"4437",51.562273,6.846767,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.537658691406,surftemp_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-31.gpkg|layername=surftemp_2019-03-31
"4438",50.764826,6.210666,date_t1,"2019","3","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.855499267578,surftemp_2019-03-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-31.gpkg|layername=surftemp_2019-03-31
"4439",50.676448,6.198452,date_t1,"2019","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.454956054688,surftemp_2019-04-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-01.gpkg|layername=surftemp_2019-04-01
"4440",50.747077,6.366395,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4441",51.541882,6.833255,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.889221191406,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4442",50.747071,6.366389,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4443",50.672648,6.230209,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.365600585938,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4444",50.747073,6.366391,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4445",51.423306,7.033296,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.795379638672,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4446",50.613929,6.431371,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4447",50.747074,6.366392,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4448",51.562273,6.846767,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.889221191406,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4449",50.868203,6.425354,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.091674804688,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4450",50.747076,6.366394,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4451",50.747078,6.366396,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4452",51.403281,6.995988,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.968109130859,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4453",51.562273,6.846767,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.889221191406,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4454",50.747079,6.366397,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4455",50.747081,6.366399,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4456",50.789973,6.375219,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.091674804688,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4457",50.74708,6.366398,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4458",50.756932,6.321338,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.091674804688,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4459",51.431025,6.968945,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.968109130859,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4460",50.71486,6.34355,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4461",50.747069,6.366387,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4462",50.74707,6.366388,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4463",50.868203,6.425354,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.091674804688,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4464",50.747075,6.366393,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4465",50.692512,6.435706,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4466",51.403281,6.995988,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.968109130859,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4467",50.747072,6.36639,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.455169677734,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4468",41.62194726,2.484326567,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.456146240234,surftemp_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-02.gpkg|layername=surftemp_2019-04-02
"4469",50.764144,6.371654,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.529846191406,surftemp_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-03.gpkg|layername=surftemp_2019-04-03
"4470",50.717116,6.345695,date_t1,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.276153564453,surftemp_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-03.gpkg|layername=surftemp_2019-04-03
"4471",51.541882,6.833255,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.767639160156,surftemp_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-03.gpkg|layername=surftemp_2019-04-03
"4472",49.919317,6.405269,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.302825927734,surftemp_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-03.gpkg|layername=surftemp_2019-04-03
"4473",50.684688,6.412117,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.276153564453,surftemp_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-03.gpkg|layername=surftemp_2019-04-03
"4474",50.71486,6.34355,date_t1,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.276153564453,surftemp_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-03.gpkg|layername=surftemp_2019-04-03
"4475",41.62194726,2.484326567,date_t1,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.213745117188,surftemp_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-04-03.gpkg|layername=surftemp_2019-04-03
